timeframe,period,start,end_exclusive,short_window,long_window,cost_pips,entry_delay_bars,trade_count,total_pnl_pips,win_rate_pct,profit_factor,max_drawdown_pips,avg_win_pips,avg_loss_pips,avg_win_loss_ratio,avg_trade_pips,median_trade_pips,max_win_pips,max_loss_pips,pnl_skew,avg_holding_bars,top_1pct_win_contribution_pct,top_5pct_win_contribution_pct,top_10pct_win_contribution_pct
60m,full_2023_2025,2023-01-01,2026-01-01,60,160,1.0,0,131,-1316.1000000000167,32.82442748091603,0.8793343724213794,2367.1000000000167,223.04418604651158,-123.94318181818198,1.7995680179786369,-10.046564885496311,-57.90000000000168,1165.8000000000006,-407.40000000000214,1.9286175912222445,142.74045801526717,12.155272185092125,27.663722904002736,38.46667153239006
60m,full_2023_2025,2023-01-01,2026-01-01,60,200,1.0,0,108,-1669.099999999988,32.407407407407405,0.8394787459126765,2719.299999999997,249.3971428571431,-142.43835616438355,1.7509128129035822,-15.454629629629519,-57.85000000000002,1137.8000000000006,-512.699999999999,1.5821888977741274,173.13888888888889,13.03486120817055,21.086276621338307,35.002119396487515
240m,full_2023_2025,2023-01-01,2026-01-01,10,60,1.0,0,118,-664.7999999999704,31.35593220338983,0.9306068766831622,2084.2000000000007,240.95675675675704,-118.27407407407381,2.0372745138198955,-5.633898305084495,-53.249999999999375,1146.5000000000023,-330.49999999999875,2.135049450919131,40.96610169491525,12.85977073378649,21.629988559122427,36.86205890930299
240m,full_2023_2025,2023-01-01,2026-01-01,10,80,1.0,0,104,-107.80000000002099,30.76923076923077,0.9869668246445473,1779.6999999999953,255.10624999999968,-114.87777777777791,2.2206753554502314,-1.0365384615386632,-56.750000000000455,933.3999999999994,-341.29999999999916,1.762406677341739,46.48076923076923,11.433961339637904,20.884680402773366,35.53543866526204
240m,full_2023_2025,2023-01-01,2026-01-01,10,120,1.0,0,64,1779.8000000000072,34.375,1.3407554900346559,2247.699999999988,318.31363636363625,-124.35952380952355,2.5596241173388887,27.809375000000113,-82.85000000000002,1205.8999999999987,-292.3999999999987,2.1504488375173594,75.53125,17.220008853474976,29.56061060417829,39.40367562010026
240m,full_2023_2025,2023-01-01,2026-01-01,10,160,1.0,0,62,2154.799999999993,29.03225806451613,1.4480858408367798,1933.2000000000048,386.87222222222175,-109.29318181818184,3.5397653887121283,34.75483870967731,-68.9000000000002,1433.7999999999984,-292.3999999999987,2.4867489753932106,77.96774193548387,20.589629076496685,20.589629076496685,32.62489768370262
240m,full_2023_2025,2023-01-01,2026-01-01,10,200,1.0,0,52,1920.2000000000126,28.846153846153843,1.452173503508693,1453.2999999999988,411.1200000000005,-114.77297297297284,3.5820279753214423,36.926923076923316,-67.59999999999968,1359.900000000001,-292.3999999999987,2.2383606501519067,92.96153846153847,22.0519556333917,22.0519556333917,33.44522280599336
240m,full_2023_2025,2023-01-01,2026-01-01,20,60,1.0,0,93,298.9999999999991,34.40860215053764,1.0377201392743605,2604.399999999985,257.05624999999947,-129.9475409836063,1.9781540154917492,3.2150537634408503,-56.89999999999975,1174.3999999999992,-386.79999999999757,1.7628219018647673,51.97849462365591,14.277030805514377,22.01366432444264,35.06285102968713
240m,full_2023_2025,2023-01-01,2026-01-01,20,80,1.0,0,70,1746.6000000000138,41.42857142857143,1.3038727861094705,2120.199999999997,258.4275862068969,-140.1902439024389,1.8434063527754585,24.951428571428767,-47.50000000000176,1117.5000000000002,-409.19999999999936,1.8926939032840777,69.05714285714286,14.911133646456005,28.014250640478206,38.34729931682318
240m,full_2023_2025,2023-01-01,2026-01-01,20,120,1.0,0,40,2943.6000000000045,37.5,1.86716747680071,1428.8999999999942,422.5399999999999,-135.77999999999975,3.11194579466785,73.59000000000012,-57.94999999999908,1478.5999999999992,-324.1000000000023,1.9747596717961378,120.85,23.328757829633478,23.328757829633478,35.92717060317761
240m,full_2023_2025,2023-01-01,2026-01-01,20,160,1.0,0,50,1230.6000000000122,32.0,1.2476654322975396,2653.199999999997,387.4625000000003,-146.141176470588,2.651289043632272,24.612000000000243,-57.399999999999295,1400.2,-459.0999999999989,1.9539356228414484,96.68,22.586056715165967,22.586056715165967,33.11610801045261
240m,full_2023_2025,2023-01-01,2026-01-01,20,200,1.0,0,38,1163.2000000000141,34.21052631578947,1.2573565202000125,2944.1999999999944,437.1538461538464,-180.79199999999958,2.417993308076947,30.610526315789844,-107.14999999999952,1190.900000000001,-448.8999999999985,1.3336532291452319,127.21052631578948,20.955481259897947,20.955481259897947,31.676931198310715
240m,full_2023_2025,2023-01-01,2026-01-01,30,60,1.0,0,90,-268.79999999999825,36.666666666666664,0.9688896090368277,2967.299999999989,253.67878787878786,-151.5824561403509,1.6735365974272478,-2.9866666666666473,-53.300000000001035,1471.1000000000004,-517.7999999999978,2.138221740904203,53.71111111111111,17.57292687005758,27.065962682466488,41.23324652985162
240m,full_2023_2025,2023-01-01,2026-01-01,30,80,1.0,0,58,654.2000000000098,39.6551724137931,1.1159744012480295,1981.8999999999883,273.7,-161.1685714285712,1.6982219149426534,11.279310344827756,-59.59999999999985,1013.100000000002,-464.1,1.5363327198543906,83.34482758620689,16.093469523915456,30.79538053406623,42.4266492986609
240m,full_2023_2025,2023-01-01,2026-01-01,30,120,1.0,0,40,3763.0,42.5,2.2260124458345536,1249.0,401.9000000000001,-133.44782608695664,3.0116638973055725,94.075,-34.499999999999375,1480.7000000000007,-292.3000000000011,1.828094537671816,120.85,21.67205772580244,21.67205772580244,32.96254555566937
240m,full_2023_2025,2023-01-01,2026-01-01,30,160,1.0,0,34,3022.2000000000153,44.11764705882353,1.911646707489977,1358.6999999999953,422.4866666666673,-174.47894736842068,2.4214191628206376,88.88823529411809,-32.19999999999834,1363.4000000000005,-517.3999999999987,1.1737623201218723,142.1764705882353,21.51389392959145,21.51389392959145,32.064128256513
240m,full_2023_2025,2023-01-01,2026-01-01,30,200,1.0,0,38,582.200000000014,36.84210526315789,1.1285976188898499,2651.9999999999873,364.96428571428584,-188.63749999999945,1.9347387752397425,15.321052631579317,-74.90000000000043,1045.3999999999999,-557.2000000000012,0.8910108614941101,127.21052631578948,20.45992758586945,20.45992758586945,31.9131030433506
240m,full_2023_2025,2023-01-01,2026-01-01,40,60,1.0,0,95,-1119.000000000024,43.15789473684211,0.8756721923470042,2689.799999999999,192.22926829268263,-166.6740740740743,1.1533243508960545,-11.778947368421306,-19.39999999999975,1129.8999999999996,-519.2000000000003,1.5363301198479868,50.88421052631579,14.336285431522336,33.69325246783569,47.02590910244376
240m,full_2023_2025,2023-01-01,2026-01-01,40,80,1.0,0,60,1724.399999999985,43.333333333333336,1.3352776481567865,1917.7000000000044,264.1384615384612,-151.27058823529424,1.7461323091281056,28.73999999999975,-19.299999999999272,1165.2999999999984,-352.400000000001,1.7683193979169678,80.56666666666666,16.968082008270724,29.296988758809505,40.43188304502306
240m,full_2023_2025,2023-01-01,2026-01-01,40,120,1.0,0,36,3355.400000000002,50.0,2.0851173921479864,1090.5999999999976,358.20000000000005,-171.78888888888883,2.085117392147986,93.2055555555556,-32.59999999999883,1319.9000000000003,-366.4000000000025,1.4193784472515976,134.27777777777777,20.4711830758732,20.4711830758732,31.496991128481916
240m,full_2023_2025,2023-01-01,2026-01-01,40,160,1.0,0,28,2924.000000000001,53.57142857142857,2.0681668736757515,1296.2999999999997,377.4266666666665,-210.56923076923061,1.7924112905189844,104.42857142857146,64.9000000000006,1141.9,-480.90000000000066,0.6697353543556247,172.64285714285714,20.16992263397747,20.16992263397747,32.09630126823755
240m,full_2023_2025,2023-01-01,2026-01-01,40,200,1.0,0,30,682.0000000000202,40.0,1.1611797792640612,2414.699999999995,409.4416666666675,-235.07222222222163,1.741769668896092,22.73333333333401,-73.44999999999919,1019.0000000000017,-582.3000000000017,0.717355081555375,161.13333333333333,20.739625099220476,20.739625099220476,36.93647853784625
240m,full_2023_2025,2023-01-01,2026-01-01,60,80,1.0,0,72,3650.1999999999834,50.0,1.696908948584298,1072.2000000000112,246.88611111111084,-145.49166666666687,1.6969089485842979,50.697222222221995,-5.800000000001603,1124.8999999999987,-408.8000000000003,1.6133633718096496,67.13888888888889,12.65653303930062,23.66475770429462,42.54660831017453
240m,full_2023_2025,2023-01-01,2026-01-01,60,120,1.0,0,36,3217.200000000012,41.66666666666667,1.9390268818773593,1216.1999999999957,442.8866666666668,-163.14761904761858,2.7146376346283034,89.366666666667,-11.149999999998727,1556.4999999999989,-448.80000000000086,1.5749776133682967,134.27777777777777,23.429620820977497,23.429620820977497,34.263092137943445
240m,full_2023_2025,2023-01-01,2026-01-01,60,160,1.0,0,32,1925.7999999999836,46.875,1.5501342626978176,1205.200000000008,361.7599999999994,-205.91764705882395,1.7568188310575266,60.18124999999949,-31.050000000001376,1281.1,-814.2999999999981,0.8053433422559068,151.0625,23.608653987910987,23.608653987910987,35.9151555358986
240m,full_2023_2025,2023-01-01,2026-01-01,60,200,1.0,0,24,2093.800000000003,45.83333333333333,1.6708317313853656,1144.6000000000013,474.0909090909096,-240.09230769230783,1.9746193189099772,87.24166666666679,-8.900000000000773,1083.6000000000004,-732.2000000000012,0.3982675586241505,201.41666666666666,20.778523489932873,20.778523489932873,35.93288590604026
